video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption
HZ8uXq5VG2w,Corey Schafer,Python Tutorial: Simulate the Powerball Lottery Using Python,"In this Python Programming video, we will be learning how to simulate the Powerball lottery using Python. I have seen several lottery simulations online, but not many of them go in-depth to calculate all of the possible combinations. Here, we will create a simulation that goes through every win condition and simulates the lottery in the way it is played in a real-life situation. Let's get started...

The code from this video can be found at:
bit.ly/lottery-sim

Random Module Tutorial - https://youtu.be/KzqSDvzOFNA
List Comprehensions Tutorial - https://youtu.be/3dt4OGnU5sM
Set Methods Tutorial - https://youtu.be/r3R3h5ly_8g
JSON Tutorial - https://youtu.be/9N6a-VLBa2I

✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['python', 'lottery', 'powerball', 'simulation', 'python tutorial', 'powerball simulation', 'lottery simulation', 'python for beginners', 'python programming', 'corey schafer', 'tutorial', 'python random', 'python sets', 'python simulation']",2023-01-09T18:45:00Z,97171,3556,,768,PT38M56S,hd,false
vQQEaSnQ_bs,Corey Schafer,Python YouTube API Tutorial: Using OAuth to Access User Accounts,"In this Python Programming Tutorial, we'll be learning how to learning how to use OAuth2 for the YouTube API. This will allow us to access a user's YouTube account for specific reasons. In this video, I'll show how I use this to access my private and unlisted videos from within a Python script. Let's get started...

The snippets for this video can be found at:
https://gist.github.com/CoreyMSchafer/ea5e3129b81f47c7c38eb9c2e6ddcad7

YouTube API Tutorial - https://youtu.be/th5_9woFJmk
YouTube API Docs - https://developers.google.com/youtube/v3
Google API Python Client - https://github.com/googleapis/google-api-python-client

✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['python', 'youtube api', 'youtube-api', 'youtube oauth', 'google oauth', 'python oauth', 'oauth', 'oauth2', 'python youtube', 'python google', 'google-api-python-client', 'youtube data api', 'python api', 'data science', 'api tutorial', 'python youtube api', 'corey schafer']",2020-09-10T14:15:03Z,126318,2499,,353,PT43M21S,hd,false
1KO_HZtHOWI,Corey Schafer,Python YouTube API Tutorial: Sort a Playlist by Most Popular Videos,"In this Python Programming Tutorial, we'll be learning how to get the most popular videos in a YouTube playlist. I use scripts like this a lot personally when I don't have time to watch an entire playlist and want to only see the most-watched videos. Surprisingly YouTube doesn't have this ability on their site, but Python allows us to do this programmatically. Let's get started...

The code for this video can be found at:
https://bit.ly/YouTubeAPI-03

YouTube API Tutorial - https://youtu.be/th5_9woFJmk
F-Strings Tutorial - https://youtu.be/nghuHvKLhJA
Sorting Tutorial - https://youtu.be/D3JvDWO-BY4
Slicing Tutorial - https://youtu.be/ajrtAuDg3yw

YouTube API Docs - https://developers.google.com/youtube/v3
Google API Python Client - https://github.com/googleapis/google-api-python-client

✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['python', 'youtube api', 'youtube-api', 'youtube playlist sort', 'sort playlist', 'youtube playlist most watched', 'youtube sort playlist by views', 'youtube sort playlist', 'python youtube', 'google-api-python-client', 'youtube data api', 'youtube', 'python automate', 'python api', 'python tutorial', 'data science', 'data analysis', 'api tutorial', 'python youtube api', 'corey schafer', 'youtube data']",2020-07-31T14:30:00Z,42126,1068,,128,PT22M8S,hd,false
coZbOM6E47I,Corey Schafer,Python YouTube API Tutorial: Calculating the Duration of a Playlist,"In this Python Programming Tutorial, we'll be learning how to calculate the duration of a YouTube playlist. The duration of a playlist is likely one of the first things people will look for before watching, but YouTube doesn't currently have this information available on their site. So we will use the API to calculate this for us. Let's get started...

The code for this video can be found at:
https://bit.ly/YouTubeAPI-02

YouTube API Tutorial - https://youtu.be/th5_9woFJmk
Regular Expressions Tutorial - https://youtu.be/K8L6KVGG-7o
Datetime Tutorial - https://youtu.be/eirjjyP2qcQ

YouTube API Docs - https://developers.google.com/youtube/v3
Google API Python Client - https://github.com/googleapis/google-api-python-client

✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['python', 'youtube api', 'youtube-api', 'python youtube', 'google-api-python-client', 'youtube data api', 'youtube', 'python automate', 'python api', 'python tutorial', 'corey schafer', 'data science', 'data analysis', 'python web api', 'python automation', 'python real world examples', 'api tutorial', 'application programming interface', 'python youtube api', 'youtube data', 'youtube playlist duration', 'youtube playlist total time', 'youtube playlist duration calculator']",2020-06-10T15:53:26Z,50394,1509,,179,PT37M38S,hd,false
th5_9woFJmk,Corey Schafer,Python YouTube API Tutorial: Getting Started - Creating an API Key and Querying the API,"In this Python Programming Tutorial, we'll be learning how to use the YouTube API. We will learn how to create an API Key and connect to the YouTube API using Python. This will allow us to get public information from YouTube and do some analysis. In later videos, I will show how I use this API to grab useful information that might not be easily found on YouTube's site directly. Let's get started...

The code for this video can be found at:
https://bit.ly/YouTubeAPI-01

Google Developers Console - https://console.developers.google.com/
Google API Python Client - https://github.com/googleapis/google-api-python-client
YouTube API - https://developers.google.com/youtube/v3

Environment Variable Tutorial - https://youtu.be/5iWhQWVXosU
Virtual Environment Tutorial - https://youtu.be/Kg1Yvry_Ydk

✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['python', 'youtube api', 'youtube-api', 'python youtube', 'google-api-python-client', 'youtube data api', 'youtube', 'python automate', 'automate the boring stuff', 'python api', 'python tutorial', 'corey schafer', 'data science', 'data analysis', 'python web api', 'python automation', 'python real world examples', 'api tutorial', 'application programming interface']",2020-05-29T16:17:07Z,174028,5199,,324,PT20M49S,hd,false
RO6JxDOVwLQ,Corey Schafer,Python Tutorial: Real World Example - Using Patreon API and Pillow to Automate Image Creation,"In this Python Programming Tutorial, we'll be learning how to use the Patreon API and the Pillow library to automate the creation of images. I'm specifically using this to add credits to the end of my videos to thank my supporters. This video will focus on Patreon supporters specifically, but in the next video, we will see how to use the YouTube API to do the same thing with YouTube Members. Let's get started...

Patreon API Documentation - https://docs.patreon.com/
Virtual Environment Tutorial - https://youtu.be/Kg1Yvry_Ydk
Environment Variable Tutorial - https://youtu.be/5iWhQWVXosU
List Comprehensions Tutorial - https://youtu.be/3dt4OGnU5sM
Pillow Tutorial - https://youtu.be/6Qs3wObeWwc

✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['python', 'pillow', 'patreon', 'patreon api', 'automate the', 'automate the boring stuff', 'automate the boring stuff with python', 'python api', 'python image', 'pillow text', 'python pillow text', 'python tutorial', 'python (programming language)', 'corey schafer', 'data science', 'data analysis', 'python web api', 'python automation', 'python real world examples']",2020-05-11T13:00:10Z,36593,891,,87,PT52M33S,hd,false
N6hyN6BW6ao,Corey Schafer,"Python Pandas Tutorial (Part 11): Reading/Writing Data to Different Sources - Excel, JSON, SQL, Etc","In this video, we will be learning how to import and export data from multiple different sources. We will cover CSV, JSON, Excel, SQL, and more.

This video is sponsored by Brilliant. Go to https://brilliant.org/cms to sign up for free. Be one of the first 200 people to sign up with this link and get 20% off your premium subscription.

In this Python Programming video, we will be learning how to load and save data using multiple different sources. We will learn how to read/write data to CSV, JSON, Excel, SQL, and more. This covers the vast majority of formats you'll see in the data science field and will be extremely useful to know. Let's get started...

Video Timestamps:
Read CSV - 0:56
Write CSV - 3:20
Write TSV - 4:40
Read TSV - 6:00
Write Excel - 6:15
Read Excel - 10:42 (Start at 6:15 to see installed packages)
Write JSON - 12:18
Read JSON - 15:41
Write SQL - 16:59
Read SQL - 24:57 (Start at 16:59 to see installed packages)

The code for this video can be found at:
bit.ly/Pandas-11

StackOverflow Survey Download Page - http://bit.ly/SO-Survey-Download

Environment Variables Tutorial - https://youtu.be/5iWhQWVXosU

✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Pandas","['python', 'pandas', 'pandas sql', 'pandas excel', 'pandas json', 'pandas csv', 'pandas url', 'pandas read', 'pandas write', 'pandas import', 'pandas export', 'data science', 'pandas tutorial', 'python tutorial', 'corey schafer', 'data analysis', 'pandas read_csv', 'pandas read_excel', 'pandas read_sql_query', 'pandas read_sql', 'pandas to_csv', 'pandas to_sql', 'pandas to_excel', 'pandas read_json', 'pandas to_json']",2020-04-01T16:30:04Z,135560,3688,,286,PT32M45S,hd,false
0Q_8taHAuQQ,Corey Schafer,"Live Stream - Chat, Q&A, Brews, and Coding","This is my first live stream. I figured since many of us are staying home at the moment we could have a laid back chat, Q&A, drink some brews, and do some sample coding problems.

✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['live stream', 'Q&A', 'AMA', 'live coding', 'corey schafer', 'live chat', 'corey schafer python', 'python tutorial', 'software engineering', 'python programming']",2020-03-23T19:47:33Z,71465,2835,,259,PT1H1M21S,hd,false
UFuo7EHI8zc,Corey Schafer,Python Pandas Tutorial (Part 10): Working with Dates and Time Series Data,"In this video, we will be learning how to work with DateTime and Time Series data in Pandas.

This video is sponsored by Brilliant. Go to https://brilliant.org/cms to sign up for free. Be one of the first 200 people to sign up with this link and get 20% off your premium subscription.

In this Python Programming video, we will be learning several different concepts about working with DateTimes and Time Series data in Pandas. We will learn how to convert values to datetimes, how to filter by dates, how to resample our dates to do some more in-depth analysis, and more. Let's get started...

The code for this video can be found at:
http://bit.ly/Pandas-10

StackOverflow Survey Download Page - http://bit.ly/SO-Survey-Download
Datetime Formatting Codes - http://bit.ly/python-dt-fmt
Pandas Date Offset Codes - http://bit.ly/pandas-dt-fmt

✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Pandas","['python', 'pandas', 'pandas datetime', 'pandas time series analysis', 'pandas timedelta', 'pandas timestamp', 'pandas time series plot', 'pandas time series tutorial', 'pandas time series', 'python pandas tutorial', 'data science', 'data analysis', 'python data science', 'corey schafer', 'python programming', 'python tutorial', 'pandas resample', 'pandas groupby date', 'to_datetime', 'resample']",2020-03-17T19:02:48Z,242808,6244,,321,PT35M41S,hd,false
KdmPHEnPJPs,Corey Schafer,Python Pandas Tutorial (Part 9): Cleaning Data - Casting Datatypes and Handling Missing Values,"In this video, we will be learning how to clean our data and cast datatypes.

This video is sponsored by Brilliant. Go to https://brilliant.org/cms to sign up for free. Be one of the first 200 people to sign up with this link and get 20% off your premium subscription.

In this Python Programming video, we will be learning how to clean our data. We will be learning how to handle remove missing values, fill missing values, cast datatypes, and more. This is an essential skill in Pandas because we will frequently need to modify our data to our needs. Let's get started...

The code for this video can be found at:
http://bit.ly/Pandas-09

StackOverflow Survey Download Page - http://bit.ly/SO-Survey-Download

✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Pandas","['python', 'pandas', 'pandas missing values', 'pandas nan', 'np.nan', 'dropna', 'pandas dropna', 'isna', 'pandas isna', 'fillna', 'pandas fillna', 'dtypes', 'pandas dtypes', 'pandas convert', 'pandas cast', 'data analysis', 'data science', 'pandas tutorial', 'pandas python tutorial', 'python pandas tutorial', 'python tutorial', 'corey schafer', 'astype', 'pandas astype']",2020-02-24T14:00:04Z,175760,4710,,163,PT31M54S,hd,false
